"","minutes","swd"
"28215",282140,0
"28216",282150,0
"28217",282160,0
"28218",282170,0
"28219",282180,0
"28220",282190,0
"28221",282200,0
"28222",282210,0
"28223",282220,0
"28224",282230,0
"28225",282240,0
"28226",282250,0
"28227",282260,0
"28228",282270,0
"28229",282280,0
"28230",282290,0
"28231",282300,0
"28232",282310,0
"28233",282320,0
"28234",282330,0
"28235",282340,0
"28236",282350,0
"28237",282360,0
"28238",282370,0
"28239",282380,0
"28240",282390,0
"28241",282400,0
"28242",282410,0
"28243",282420,0
"28244",282430,0
"28245",282440,0
"28246",282450,0
"28247",282460,0
"28248",282470,0
"28249",282480,0.480014415770039
"28250",282490,13.1327792976389
"28251",282500,23.3113851359322
"28252",282510,46.8844049915219
"28253",282520,67.1233333122757
"28254",282530,86.6094235828978
"28255",282540,102.639019797253
"28256",282550,125.577878639277
"28257",282560,142.806355985006
"28258",282570,161.116263469257
"28259",282580,182.119137437356
"28260",282590,211.882883904034
"28261",282600,222.922340450547
"28262",282610,251.413648819176
"28263",282620,274.488540849879
"28264",282630,282.387761293264
"28265",282640,253.058979973343
"28266",282650,331.112111899447
"28267",282660,341.467216030564
"28268",282670,357.130435847863
"28269",282680,377.104303489405
"28270",282690,372.504760961133
"28271",282700,281.166152137049
"28272",282710,296.455657280549
"28273",282720,281.067887889371
"28274",282730,298.758377513706
"28275",282740,327.282883379881
"28276",282750,318.836284917447
"28277",282760,310.77025544753
"28278",282770,431.035094128305
"28279",282780,548.516057895849
"28280",282790,449.005421920593
"28281",282800,505.602042808804
"28282",282810,535.693891907193
"28283",282820,517.310765013976
"28284",282830,513.822498006213
"28285",282840,542.079699730837
"28286",282850,641.992928734672
"28287",282860,755.898104588725
"28288",282870,543.670940426977
"28289",282880,511.392708490651
"28290",282890,568.319936228965
"28291",282900,594.513622406285
"28292",282910,531.461659073942
"28293",282920,520.249420786019
"28294",282930,616.91340248738
"28295",282940,725.329865969835
"28296",282950,659.546922366081
"28297",282960,681.711393542641
"28298",282970,686.819278315095
"28299",282980,697.076516597148
"28300",282990,644.235794447087
"28301",283000,666.725977665036
"28302",283010,673.191505108776
"28303",283020,673.778080764556
"28304",283030,668.514773064006
"28305",283040,656.574491166125
"28306",283050,642.057531151567
"28307",283060,624.078749424013
"28308",283070,567.761377748964
"28309",283080,619.577365047802
"28310",283090,536.013571585892
"28311",283100,513.281309738212
"28312",283110,499.976066344174
"28313",283120,489.50774757033
"28314",283130,491.528939469657
"28315",283140,494.682992484665
"28316",283150,468.618578058424
"28317",283160,468.74482030835
"28318",283170,488.911077958767
"28319",283180,447.03727528929
"28320",283190,403.964177896829
"28321",283200,353.767444964968
"28322",283210,333.660843807257
"28323",283220,311.97032844609
"28324",283230,284.963870354325
"28325",283240,260.468817516034
"28326",283250,254.834352277875
"28327",283260,253.721943701655
"28328",283270,263.706274773407
"28329",283280,223.525559472149
"28330",283290,269.800141118903
"28331",283300,190.382753422887
"28332",283310,152.343651648615
"28333",283320,178.76194886725
"28334",283330,141.953182819852
"28335",283340,158.500255045149
"28336",283350,136.397597419493
"28337",283360,116.988666357606
"28338",283370,93.5722858502327
"28339",283380,85.1182590363916
"28340",283390,62.1526693638326
"28341",283400,50.0363861909217
"28342",283410,29.5285672061693
"28343",283420,9.18618164270176
"28344",283430,0.0513390822988628
"28345",283440,0
"28346",283450,0
"28347",283460,0
"28348",283470,0
"28349",283480,0
"28350",283490,0
"28351",283500,0
"28352",283510,0
"28353",283520,0
"28354",283530,0
"28355",283540,0
"28356",283550,0
"28357",283560,0
"28358",283570,0
"28359",283580,0
"28360",283590,0
"28361",283600,0
"28362",283610,0
"28363",283620,0
"28364",283630,0
"28365",283640,0
"28366",283650,0
"28367",283660,0
"28368",283670,0
"28369",283680,0
"28370",283690,0
"28371",283700,0
"28372",283710,0
"28373",283720,0
"28374",283730,0
"28375",283740,0
"28376",283750,0
"28377",283760,0
"28378",283770,0
"28379",283780,0
"28380",283790,0
"28381",283800,0
"28382",283810,0
"28383",283820,0
"28384",283830,0
"28385",283840,0
"28386",283850,0
"28387",283860,0
"28388",283870,0
"28389",283880,0
"28390",283890,0
"28391",283900,0
"28392",283910,0
"28393",283920,0
"28394",283930,11.8422451675498
"28395",283940,27.6365440401405
"28396",283950,49.1879801564357
"28397",283960,67.4160971482017
"28398",283970,87.0309621544809
"28399",283980,93.4242427753932
"28400",283990,107.122223264192
"28401",284000,110.142273818483
"28402",284010,137.610493821551
"28403",284020,133.157283404824
"28404",284030,151.110694210257
"28405",284040,166.474878025943
"28406",284050,180.017771915236
"28407",284060,162.372041781943
"28408",284070,244.096525277221
"28409",284080,308.404194805028
"28410",284090,321.305261994055
"28411",284100,280.215535322425
"28412",284110,218.445262593849
"28413",284120,258.86650556467
"28414",284130,237.744242765384
"28415",284140,252.391967342469
"28416",284150,402.964973704645
"28417",284160,349.554873491011
"28418",284170,359.012258629881
"28419",284180,378.10007134598
"28420",284190,391.27031713941
"28421",284200,400.480818993763
"28422",284210,317.282190646508
"28423",284220,323.416518950834
"28424",284230,348.992382486161
"28425",284240,672.332330056116
"28426",284250,613.453981850597
"28427",284260,592.28090779229
"28428",284270,588.581254691523
"28429",284280,635.138564262781
"28430",284290,552.458045143844
"28431",284300,543.043142717292
"28432",284310,580.315696106245
"28433",284320,558.301687374281
"28434",284330,644.997858036469
"28435",284340,653.859003663396
"28436",284350,709.88949565021
"28437",284360,640.528999038898
"28438",284370,632.940691239983
"28439",284380,632.529166440155
"28440",284390,727.109671820017
"28441",284400,689.727840865322
"28442",284410,658.584981268962
"28443",284420,597.556354160672
"28444",284430,598.160371150941
"28445",284440,596.00552761454
"28446",284450,674.18025396719
"28447",284460,587.42472439079
"28448",284470,545.009974199532
"28449",284480,543.999029286402
"28450",284490,614.983688125241
"28451",284500,643.570380626909
"28452",284510,615.503557115537
"28453",284520,624.559199525626
"28454",284530,589.295524705268
"28455",284540,568.234820035857
"28456",284550,507.577474526241
"28457",284560,482.685966905181
"28458",284570,459.433054603668
"28459",284580,456.22217467858
"28460",284590,445.021332690634
"28461",284600,404.888308066306
"28462",284610,354.877813757266
"28463",284620,343.461135969859
"28464",284630,401.004466738437
"28465",284640,401.405175509078
"28466",284650,368.23628957549
"28467",284660,272.4094417659
"28468",284670,336.499982278932
"28469",284680,332.867844490494
"28470",284690,317.621400245534
"28471",284700,295.722713324241
"28472",284710,267.231282283134
"28473",284720,241.465180475787
"28474",284730,216.906220680105
"28475",284740,198.795211439877
"28476",284750,207.13298573408
"28477",284760,202.376521708024
"28478",284770,174.273515092609
"28479",284780,155.769798229924
"28480",284790,119.840636524872
"28481",284800,100.080642797865
"28482",284810,86.7115969550942
"28483",284820,71.0393732060772
"28484",284830,53.0798549187372
"28485",284840,37.2783599963165
"28486",284850,21.5507088762074
"28487",284860,6.7065399745471
"28488",284870,0
"28489",284880,0
"28490",284890,0
"28491",284900,0
"28492",284910,0
"28493",284920,0
"28494",284930,0
"28495",284940,0
"28496",284950,0
"28497",284960,0
"28498",284970,0
"28499",284980,0
"28500",284990,0
"28501",285000,0
"28502",285010,0
"28503",285020,0
"28504",285030,0
"28505",285040,0
"28506",285050,0
"28507",285060,0
"28508",285070,0
"28509",285080,0
"28510",285090,0
"28511",285100,0
"28512",285110,0
"28513",285120,0
"28514",285130,0
"28515",285140,0
"28516",285150,0
"28517",285160,0
"28518",285170,0
"28519",285180,0
"28520",285190,0
"28521",285200,0
"28522",285210,0
"28523",285220,0
"28524",285230,0
"28525",285240,0
"28526",285250,0
"28527",285260,0
"28528",285270,0
"28529",285280,0
"28530",285290,0
"28531",285300,0
"28532",285310,0
"28533",285320,0
"28534",285330,0
"28535",285340,0
"28536",285350,0
"28537",285360,0
"28538",285370,7.85902782564943
"28539",285380,22.5959096280764
"28540",285390,33.8260586602904
"28541",285400,44.7739789512633
"28542",285410,54.4474519991405
"28543",285420,73.926945545524
"28544",285430,101.734057323901
"28545",285440,135.829438763074
"28546",285450,180.393607434129
"28547",285460,188.43945352469
"28548",285470,208.332217198645
"28549",285480,191.758165704085
"28550",285490,226.404626801644
"28551",285500,213.573070023292
"28552",285510,285.49560853907
"28553",285520,323.683376150954
"28554",285530,316.562786937005
"28555",285540,338.111898201359
"28556",285550,331.760806723532
"28557",285560,332.450037591015
"28558",285570,421.641445691529
"28559",285580,437.90402533335
"28560",285590,466.971421361019
"28561",285600,458.083937819887
"28562",285610,450.68955514294
"28563",285620,374.801375300534
"28564",285630,387.435976052038
"28565",285640,450.974568878634
"28566",285650,483.753352939696
"28567",285660,517.863786313619
"28568",285670,565.131479733399
"28569",285680,603.707671064585
"28570",285690,597.282382754948
"28571",285700,590.293858598109
"28572",285710,557.244203791326
"28573",285720,531.560068180101
"28574",285730,622.005082193726
"28575",285740,642.640885283517
"28576",285750,644.63789338668
"28577",285760,609.635397604553
"28578",285770,583.987128731927
"28579",285780,630.14472821798
"28580",285790,674.951128203407
"28581",285800,669.445040555434
"28582",285810,663.006593895023
"28583",285820,599.311245127006
"28584",285830,621.203636403761
"28585",285840,501.351859533656
"28586",285850,531.829213377925
"28587",285860,573.469452990333
"28588",285870,632.138039540665
"28589",285880,652.622390071832
"28590",285890,592.053884567807
"28591",285900,562.90390728967
"28592",285910,594.413133109456
"28593",285920,604.42901212074
"28594",285930,574.405712511367
"28595",285940,575.084949018979
"28596",285950,692.901538024762
"28597",285960,564.408466752205
"28598",285970,511.642192598956
"28599",285980,455.408242757728
"28600",285990,448.363144166034
"28601",286000,415.684569069163
"28602",286010,479.580312848558
"28603",286020,476.419705766945
"28604",286030,488.593335982179
"28605",286040,472.381326247544
"28606",286050,421.356822981404
"28607",286060,336.178926564659
"28608",286070,356.151499370116
"28609",286080,445.561221699119
"28610",286090,433.305595717252
"28611",286100,400.572373760371
"28612",286110,370.064910842616
"28613",286120,376.927815237051
"28614",286130,347.975348928206
"28615",286140,311.116497640745
"28616",286150,289.411395075823
"28617",286160,250.485383739844
"28618",286170,214.704635892638
"28619",286180,230.695125592507
"28620",286190,208.769481185637
"28621",286200,193.938811452521
"28622",286210,170.366115030225
"28623",286220,150.617967970779
"28624",286230,133.716775222166
"28625",286240,116.597217689897
"28626",286250,111.307239298845
"28627",286260,81.4243620299208
"28628",286270,60.1181056562092
"28629",286280,44.4797035837799
"28630",286290,24.9719512716627
"28631",286300,6.20817496813732
"28632",286310,0
"28633",286320,0
"28634",286330,0
"28635",286340,0
"28636",286350,0
"28637",286360,0
"28638",286370,0
"28639",286380,0
"28640",286390,0
"28641",286400,0
"28642",286410,0
"28643",286420,0
"28644",286430,0
"28645",286440,0
"28646",286450,0
"28647",286460,0
"28648",286470,0
"28649",286480,0
"28650",286490,0
"28651",286500,0
"28652",286510,0
"28653",286520,0
"28654",286530,0
"28655",286540,0
"28656",286550,0
"28657",286560,0
"28658",286570,0
"28659",286580,0
"28660",286590,0
"28661",286600,0
"28662",286610,0
"28663",286620,0
"28664",286630,0
"28665",286640,0
"28666",286650,0
"28667",286660,0
"28668",286670,0
"28669",286680,0
"28670",286690,0
"28671",286700,0
"28672",286710,0
"28673",286720,0
"28674",286730,0
"28675",286740,0
"28676",286750,0
"28677",286760,0
"28678",286770,0
"28679",286780,0
"28680",286790,0
"28681",286800,0
"28682",286810,8.48877045179774
"28683",286820,25.7828292077676
"28684",286830,40.9644158090679
"28685",286840,63.5313182164579
"28686",286850,80.9617682828156
"28687",286860,80.1983960248542
"28688",286870,96.3847419040117
"28689",286880,114.748201652719
"28690",286890,129.02472444518
"28691",286900,135.854370436965
"28692",286910,134.970674964859
"28693",286920,168.679720524809
"28694",286930,195.527812712566
"28695",286940,223.887107637315
"28696",286950,263.316332789158
"28697",286960,243.577653130603
"28698",286970,242.456073351346
"28699",286980,274.955278249309
"28700",286990,309.335061852212
"28701",287000,353.749225731028
"28702",287010,401.115495682679
"28703",287020,404.924301760645
"28704",287030,457.767292669301
"28705",287040,468.766264825976
"28706",287050,475.333121277918
"28707",287060,485.44760066879
"28708",287070,448.613627850712
"28709",287080,504.551722357602
"28710",287090,447.294282930018
"28711",287100,379.551436723839
"28712",287110,376.728615755059
"28713",287120,387.897737580163
"28714",287130,477.860210084536
"28715",287140,579.141693287184
"28716",287150,477.352447526812
"28717",287160,489.071888053474
"28718",287170,510.441281897547
"28719",287180,649.977111559131
"28720",287190,628.10051226377
"28721",287200,571.777596374989
"28722",287210,695.795759525119
"28723",287220,513.626303112869
"28724",287230,509.071429673218
"28725",287240,538.628926106486
"28726",287250,733.801990330211
"28727",287260,627.417408680587
"28728",287270,557.828673647325
"28729",287280,617.073125832951
"28730",287290,695.520545943202
"28731",287300,666.637757801523
"28732",287310,661.966640077863
"28733",287320,722.840087649306
"28734",287330,613.69183883829
"28735",287340,560.920932333584
"28736",287350,563.373243852968
"28737",287360,556.398500169299
"28738",287370,562.816191588786
"28739",287380,665.138478413175
"28740",287390,516.70220437776
"28741",287400,513.512994218601
"28742",287410,514.078285366951
"28743",287420,659.921493137561
"28744",287430,494.723836494938
"28745",287440,417.188855282332
"28746",287450,483.880124420446
"28747",287460,497.525714214596
"28748",287470,463.607803320707
"28749",287480,432.429684858574
"28750",287490,480.455997961178
"28751",287500,473.882320879116
"28752",287510,424.468894425767
"28753",287520,428.65119735823
"28754",287530,360.879916772366
"28755",287540,364.427908980864
"28756",287550,390.937813731091
"28757",287560,318.071432769068
