"","minutes","swd"
"34346",343450,465.118576140814
"34347",343460,419.047255546515
"34348",343470,402.777069087775
"34349",343480,308.684024326887
"34350",343490,303.700897373045
"34351",343500,326.89693285419
"34352",343510,347.480487621468
"34353",343520,331.040470942773
"34354",343530,352.051984074928
"34355",343540,324.063376015521
"34356",343550,449.660606295008
"34357",343560,571.890346666455
"34358",343570,480.061231156305
"34359",343580,432.47641611299
"34360",343590,433.216201316313
"34361",343600,395.585975855574
"34362",343610,379.536403888364
"34363",343620,434.489872292193
"34364",343630,408.584317668693
"34365",343640,372.569738317827
"34366",343650,325.716588241669
"34367",343660,311.639109785012
"34368",343670,303.150154273442
"34369",343680,324.766858044395
"34370",343690,293.872376984727
"34371",343700,222.074996607918
"34372",343710,183.556734401081
"34373",343720,176.863161002145
"34374",343730,185.474627007787
"34375",343740,203.010118254528
"34376",343750,175.069944110149
"34377",343760,133.297364637171
"34378",343770,99.5418594566621
"34379",343780,69.0633982009184
"34380",343790,61.0089268839803
"34381",343800,60.6137883271902
"34382",343810,45.5160399969468
"34383",343820,33.3280141070396
"34384",343830,22.9251012469312
"34385",343840,8.76696459932953
"34386",343850,0
"34387",343860,0
"34388",343870,0
"34389",343880,0
"34390",343890,0
"34391",343900,0
"34392",343910,0
"34393",343920,0
"34394",343930,0
"34395",343940,0
"34396",343950,0
"34397",343960,0
"34398",343970,0
"34399",343980,0
"34400",343990,0
"34401",344000,0
"34402",344010,0
"34403",344020,0
"34404",344030,0
"34405",344040,0
"34406",344050,0
"34407",344060,0
"34408",344070,0
"34409",344080,0
"34410",344090,0
"34411",344100,0
"34412",344110,0
"34413",344120,0
"34414",344130,0
"34415",344140,0
"34416",344150,0
"34417",344160,0
"34418",344170,0
"34419",344180,0
"34420",344190,0
"34421",344200,0
"34422",344210,0
"34423",344220,0
"34424",344230,0
"34425",344240,0
"34426",344250,0
"34427",344260,0
"34428",344270,0
"34429",344280,0
"34430",344290,0
"34431",344300,0
"34432",344310,0
"34433",344320,0
"34434",344330,0
"34435",344340,0
"34436",344350,0
"34437",344360,0
"34438",344370,0
"34439",344380,0
"34440",344390,0
"34441",344400,0
"34442",344410,0
"34443",344420,0
"34444",344430,0
"34445",344440,0
"34446",344450,0
"34447",344460,0
"34448",344470,8.21891999570739
"34449",344480,27.4219489927854
"34450",344490,45.8748161889589
"34451",344500,61.6961457226869
"34452",344510,83.5070517924279
"34453",344520,110.455100393404
"34454",344530,126.715441217928
"34455",344540,144.637479413624
"34456",344550,168.156343822832
"34457",344560,191.664312934554
"34458",344570,207.572023283566
"34459",344580,264.252452323785
"34460",344590,260.63967562029
"34461",344600,267.957959126061
"34462",344610,279.817038534865
"34463",344620,300.451914872993
"34464",344630,315.762689667342
"34465",344640,336.066182477284
"34466",344650,327.109998530844
"34467",344660,261.984976024004
"34468",344670,264.489433919684
"34469",344680,246.629827892983
"34470",344690,275.239594402661
"34471",344700,246.863309007229
"34472",344710,274.796200605859
"34473",344720,302.668766553317
"34474",344730,269.10293294739
"34475",344740,280.692029745141
"34476",344750,351.113230624988
"34477",344760,417.691660081578
"34478",344770,483.340442554734
"34479",344780,467.533719571724
"34480",344790,466.659818655925
"34481",344800,510.532933898185
"34482",344810,519.511481162366
"34483",344820,534.312823680304
"34484",344830,497.848358209215
"34485",344840,479.388139779407
"34486",344850,641.538216781308
"34487",344860,556.98716200738
"34488",344870,568.742632945884
"34489",344880,560.265226913682
"34490",344890,553.448378967765
"34491",344900,458.697281985378
"34492",344910,472.314682396195
"34493",344920,645.679589942148
"34494",344930,455.631833847384
"34495",344940,455.28472966684
"34496",344950,446.110097858828
"34497",344960,423.622282966531
"34498",344970,588.168310060613
"34499",344980,511.188584079113
"34500",344990,378.015817735418
"34501",345000,425.437702179939
"34502",345010,433.277804181116
"34503",345020,284.975154251441
"34504",345030,239.037974010622
"34505",345040,344.373169131273
"34506",345050,398.650923630976
"34507",345060,478.855341218491
"34508",345070,284.858693059741
"34509",345080,294.215466961794
"34510",345090,260.968637377541
"34511",345100,189.127122028238
"34512",345110,155.158104074359
"34513",345120,137.759089631625
"34514",345130,125.779239715499
"34515",345140,109.629422862773
"34516",345150,110.688355004129
"34517",345160,88.8321872648315
"34518",345170,75.5488717493509
"34519",345180,85.8598942065257
"34520",345190,169.724626119276
"34521",345200,179.078564376766
"34522",345210,148.25311506253
"34523",345220,124.522143845437
"34524",345230,111.810122544883
"34525",345240,100.894234310055
"34526",345250,70.4661665493201
"34527",345260,47.7142479659231
"34528",345270,24.2139259080527
"34529",345280,4.72189459542483
"34530",345290,0
"34531",345300,0
"34532",345310,0
"34533",345320,0
"34534",345330,0
"34535",345340,0
"34536",345350,0
"34537",345360,0
"34538",345370,0
"34539",345380,0
"34540",345390,0
"34541",345400,0
"34542",345410,0
"34543",345420,0
"34544",345430,0
"34545",345440,0
"34546",345450,0
"34547",345460,0
"34548",345470,0
"34549",345480,0
"34550",345490,0
"34551",345500,0
"34552",345510,0
"34553",345520,0
"34554",345530,0
"34555",345540,0
"34556",345550,0
"34557",345560,0
"34558",345570,0
"34559",345580,0
"34560",345590,0
"34561",345600,0
"34562",345610,0
"34563",345620,0
"34564",345630,0
"34565",345640,0
"34566",345650,0
"34567",345660,0
"34568",345670,0
"34569",345680,0
"34570",345690,0
"34571",345700,0
"34572",345710,0
"34573",345720,0
"34574",345730,0
"34575",345740,0
"34576",345750,0
"34577",345760,0
"34578",345770,0
"34579",345780,0
"34580",345790,0
"34581",345800,0
"34582",345810,0
"34583",345820,0
"34584",345830,0
"34585",345840,0
"34586",345850,0
"34587",345860,0
"34588",345870,0
"34589",345880,0
"34590",345890,0
"34591",345900,0
"34592",345910,3.94776944393616
"34593",345920,18.8330004551099
"34594",345930,30.6978826519369
"34595",345940,38.4583182856715
"34596",345950,35.7986432051246
"34597",345960,48.4550097354961
"34598",345970,58.3791102914423
"34599",345980,81.0460473749083
"34600",345990,99.7840007925731
"34601",346000,165.368374641032
"34602",346010,207.527578099447
"34603",346020,227.729146864508
"34604",346030,241.058599123701
"34605",346040,241.276476699164
"34606",346050,202.695387789461
"34607",346060,232.591480690289
"34608",346070,225.595435360162
"34609",346080,303.101563351197
"34610",346090,247.200045480164
"34611",346100,252.053172129242
"34612",346110,263.577677952253
"34613",346120,241.455289675771
"34614",346130,257.21252883264
"34615",346140,283.750984557388
"34616",346150,246.092311309727
"34617",346160,249.442730121913
"34618",346170,546.416764735431
"34619",346180,505.941663677918
"34620",346190,501.224010681603
"34621",346200,509.271938838022
"34622",346210,523.286570504638
"34623",346220,534.339825962503
"34624",346230,544.647548752517
"34625",346240,527.712931854012
"34626",346250,434.005671891367
"34627",346260,623.011352841306
"34628",346270,546.403043721199
"34629",346280,543.192712650547
"34630",346290,521.412460089174
"34631",346300,271.588771308044
"34632",346310,284.569994978732
"34633",346320,336.407161268358
"34634",346330,370.094478002243
"34635",346340,383.046470692009
"34636",346350,354.663454398971
"34637",346360,390.97383167038
"34638",346370,454.667081884634
"34639",346380,534.313255103151
"34640",346390,642.972118093296
"34641",346400,481.336434784175
"34642",346410,563.942333863564
"34643",346420,529.585133927627
"34644",346430,513.03872475087
"34645",346440,486.496017740476
"34646",346450,483.424372145467
"34647",346460,459.022427833727
"34648",346470,443.403306525129
"34649",346480,427.343321694491
"34650",346490,395.486517751509
"34651",346500,389.446484601355
"34652",346510,323.644212922674
"34653",346520,247.561581750266
"34654",346530,279.865791163712
"34655",346540,272.12288899199
"34656",346550,272.170345313004
"34657",346560,368.753614655402
"34658",346570,304.663547346335
"34659",346580,284.499258899888
"34660",346590,266.067873130936
"34661",346600,229.216252499427
"34662",346610,213.055213849822
"34663",346620,205.078312265435
"34664",346630,188.294630444278
"34665",346640,168.563661795507
"34666",346650,154.849805659593
"34667",346660,124.009038025842
"34668",346670,100.56212924878
"34669",346680,71.5543174678761
"34670",346690,47.5010186436413
"34671",346700,27.9412629181893
"34672",346710,14.8741614904202
"34673",346720,2.01544274618844
"34674",346730,0
"34675",346740,0
"34676",346750,0
"34677",346760,0
"34678",346770,0
"34679",346780,0
"34680",346790,0
"34681",346800,0
"34682",346810,0
"34683",346820,0
"34684",346830,0
"34685",346840,0
"34686",346850,0
"34687",346860,0
"34688",346870,0
"34689",346880,0
"34690",346890,0
"34691",346900,0
"34692",346910,0
"34693",346920,0
"34694",346930,0
"34695",346940,0
"34696",346950,0
"34697",346960,0
"34698",346970,0
"34699",346980,0
"34700",346990,0
"34701",347000,0
"34702",347010,0
"34703",347020,0
"34704",347030,0
"34705",347040,0
"34706",347050,0
"34707",347060,0
"34708",347070,0
"34709",347080,0
"34710",347090,0
"34711",347100,0
"34712",347110,0
"34713",347120,0
"34714",347130,0
"34715",347140,0
"34716",347150,0
"34717",347160,0
"34718",347170,0
"34719",347180,0
"34720",347190,0
"34721",347200,0
"34722",347210,0
"34723",347220,0
"34724",347230,0
"34725",347240,0
"34726",347250,0
"34727",347260,0
"34728",347270,0
"34729",347280,0
"34730",347290,0
"34731",347300,0
"34732",347310,0
"34733",347320,0
"34734",347330,0
"34735",347340,0
"34736",347350,2.80157250853421
"34737",347360,21.5180995930924
"34738",347370,37.9245978707328
"34739",347380,45.2940966085262
"34740",347390,69.0149183955979
"34741",347400,108.08143233377
"34742",347410,120.794490657341
"34743",347420,145.41687618076
"34744",347430,163.262014927659
"34745",347440,195.516617778885
"34746",347450,207.11698751996
"34747",347460,215.125079220376
"34748",347470,253.18803453291
"34749",347480,274.005507588462
"34750",347490,285.788377120517
"34751",347500,291.894616930972
"34752",347510,297.877154799439
"34753",347520,269.867947663649
"34754",347530,294.219133245048
"34755",347540,403.112705996609
"34756",347550,395.650673019321
"34757",347560,368.209830555222
"34758",347570,382.506008005701
"34759",347580,390.690482285084
"34760",347590,408.475955105475
"34761",347600,417.20100942052
"34762",347610,452.161685391893
"34763",347620,457.694820636695
"34764",347630,456.368514154071
"34765",347640,469.556378957311
"34766",347650,450.850598912219
"34767",347660,439.885860715663
"34768",347670,461.415451053819
"34769",347680,449.061789848565
"34770",347690,458.243797189835
"34771",347700,447.234791321698
"34772",347710,600.041474728226
"34773",347720,462.70742566014
"34774",347730,449.160166626345
"34775",347740,446.397258235481
"34776",347750,436.228489382614
"34777",347760,430.338311488995
"34778",347770,599.132005875091
"34779",347780,609.532457651121
"34780",347790,582.723148388683
"34781",347800,547.774055629471
"34782",347810,587.90828753857
"34783",347820,601.33077412166
"34784",347830,553.26060496367
"34785",347840,574.298850118282
"34786",347850,452.071926486167
"34787",347860,444.387988836089
"34788",347870,380.266116136744
"34789",347880,364.345594622601
"34790",347890,373.191781586655
"34791",347900,351.034312851233
"34792",347910,313.188449233342
"34793",347920,408.89960770141
"34794",347930,444.254805079965
"34795",347940,414.289611345145
"34796",347950,337.24706140274
"34797",347960,300.600592449797
"34798",347970,318.447109721961
"34799",347980,301.537882141757
"34800",347990,306.865358238334
"34801",348000,251.486748666662
"34802",348010,215.416511176763
"34803",348020,169.131087180314
"34804",348030,138.53015526556
"34805",348040,143.941882160935
"34806",348050,160.465059834703
"34807",348060,203.223566482856
"34808",348070,158.0212736508
"34809",348080,165.070085119546
"34810",348090,123.150333127785
"34811",348100,109.814543977554
"34812",348110,89.354934814527
"34813",348120,67.9026149765164
"34814",348130,48.8672374979739
"34815",348140,29.9394204117423
"34816",348150,12.1729683165525
"34817",348160,0.780810313224427
"34818",348170,0
"34819",348180,0
"34820",348190,0
"34821",348200,0
"34822",348210,0
"34823",348220,0
"34824",348230,0
"34825",348240,0
"34826",348250,0
"34827",348260,0
"34828",348270,0
"34829",348280,0
"34830",348290,0
"34831",348300,0
"34832",348310,0
"34833",348320,0
"34834",348330,0
"34835",348340,0
"34836",348350,0
"34837",348360,0
"34838",348370,0
"34839",348380,0
"34840",348390,0
"34841",348400,0
"34842",348410,0
"34843",348420,0
"34844",348430,0
"34845",348440,0
"34846",348450,0
"34847",348460,0
"34848",348470,0
"34849",348480,0
"34850",348490,0
"34851",348500,0
"34852",348510,0
"34853",348520,0
"34854",348530,0
"34855",348540,0
"34856",348550,0
"34857",348560,0
"34858",348570,0
"34859",348580,0
"34860",348590,0
"34861",348600,0
"34862",348610,0
"34863",348620,0
"34864",348630,0
"34865",348640,0
"34866",348650,0
"34867",348660,0
"34868",348670,0
"34869",348680,0
"34870",348690,0
"34871",348700,0
"34872",348710,0
"34873",348720,0
"34874",348730,0
"34875",348740,0
"34876",348750,0
"34877",348760,0
"34878",348770,0
"34879",348780,0
"34880",348790,0.840928191561312
"34881",348800,18.0734363174285
"34882",348810,38.3797779187023
"34883",348820,70.3048676333539
"34884",348830,93.1157721217223
"34885",348840,96.6833118282001
"34886",348850,109.739043933417
"34887",348860,138.103182172835
"34888",348870,156.130980501483
"34889",348880,171.246881893109
"34890",348890,222.428493254008
"34891",348900,224.292775574722
"34892",348910,216.338037110277
"34893",348920,244.271880274271
"34894",348930,254.040382626438
"34895",348940,296.119164134919
"34896",348950,283.65380811935
"34897",348960,343.048742781573
"34898",348970,354.464732842458
"34899",348980,371.400280670948
"34900",348990,352.208087122027
"34901",349000,269.821662134264
"34902",349010,501.120487783777
"34903",349020,403.502090490549
"34904",349030,503.198776365215
"34905",349040,457.481753734895
"34906",349050,456.115267634539
"34907",349060,471.143914011012
"34908",349070,495.074398491462
"34909",349080,534.503680160066
"34910",349090,513.255475084172
"34911",349100,522.733936627195
"34912",349110,507.898271238048
"34913",349120,521.774713445059
"34914",349130,424.412754217385
"34915",349140,414.795598486785
"34916",349150,419.820844673219
"34917",349160,470.115316285313
"34918",349170,534.083142484488
"34919",349180,432.374974824526
"34920",349190,337.823662267002
"34921",349200,408.96253397664
"34922",349210,585.172694142067
"34923",349220,532.945953577593
"34924",349230,537.681487491681
"34925",349240,517.077308790515
"34926",349250,503.098134802127
"34927",349260,516.534414770618
"34928",349270,506.588646154641
"34929",349280,364.468076640855
"34930",349290,367.611383557543
"34931",349300,434.896856662733
"34932",349310,429.706455033193
