"","minutes","swd"
"31756",317550,548.629777426665
"31757",317560,531.098722208659
"31758",317570,494.2371007338
"31759",317580,487.278963977401
"31760",317590,571.555238292808
"31761",317600,587.419263431129
"31762",317610,583.071597264759
"31763",317620,561.874457261316
"31764",317630,534.471186491602
"31765",317640,504.547817525908
"31766",317650,428.66068246518
"31767",317660,397.449125321499
"31768",317670,365.367202695638
"31769",317680,325.116476770812
"31770",317690,274.687446754783
"31771",317700,243.821953205577
"31772",317710,282.136891371251
"31773",317720,307.693990148446
"31774",317730,307.493424547561
"31775",317740,363.889352254297
"31776",317750,391.545612150513
"31777",317760,342.872779725412
"31778",317770,342.724137734545
"31779",317780,201.27033767749
"31780",317790,148.137524437127
"31781",317800,162.829406701893
"31782",317810,259.724217310035
"31783",317820,249.895225087347
"31784",317830,213.711627483438
"31785",317840,174.70306846448
"31786",317850,131.932610009056
"31787",317860,151.739363682675
"31788",317870,166.580480742987
"31789",317880,119.382317016666
"31790",317890,102.981550199494
"31791",317900,83.3145136356511
"31792",317910,63.0648257985994
"31793",317920,41.2668831645517
"31794",317930,30.8685432949669
"31795",317940,18.999390175878
"31796",317950,5.96397089517218
"31797",317960,0
"31798",317970,0
"31799",317980,0
"31800",317990,0
"31801",318000,0
"31802",318010,0
"31803",318020,0
"31804",318030,0
"31805",318040,0
"31806",318050,0
"31807",318060,0
"31808",318070,0
"31809",318080,0
"31810",318090,0
"31811",318100,0
"31812",318110,0
"31813",318120,0
"31814",318130,0
"31815",318140,0
"31816",318150,0
"31817",318160,0
"31818",318170,0
"31819",318180,0
"31820",318190,0
"31821",318200,0
"31822",318210,0
"31823",318220,0
"31824",318230,0
"31825",318240,0
"31826",318250,0
"31827",318260,0
"31828",318270,0
"31829",318280,0
"31830",318290,0
"31831",318300,0
"31832",318310,0
"31833",318320,0
"31834",318330,0
"31835",318340,0
"31836",318350,0
"31837",318360,0
"31838",318370,0
"31839",318380,0
"31840",318390,0
"31841",318400,0
"31842",318410,0
"31843",318420,0
"31844",318430,0
"31845",318440,0
"31846",318450,0
"31847",318460,0
"31848",318470,0
"31849",318480,0
"31850",318490,0
"31851",318500,0
"31852",318510,0
"31853",318520,8.57618240403514
"31854",318530,25.1669484712761
"31855",318540,39.5530937244191
"31856",318550,57.543779065396
"31857",318560,75.7609963857678
"31858",318570,95.0697748278029
"31859",318580,113.743101021289
"31860",318590,133.880381887479
"31861",318600,168.517963493443
"31862",318610,185.561257836987
"31863",318620,211.66649270164
"31864",318630,226.440041668978
"31865",318640,226.673168908527
"31866",318650,241.34854764108
"31867",318660,242.727173594764
"31868",318670,344.369572178434
"31869",318680,318.246739655322
"31870",318690,310.339598209349
"31871",318700,330.506050790999
"31872",318710,395.009231909997
"31873",318720,376.674167836711
"31874",318730,395.34013753921
"31875",318740,409.916343503484
"31876",318750,444.16078418918
"31877",318760,450.411838246418
"31878",318770,396.52256349444
"31879",318780,648.449963235744
"31880",318790,385.594855269414
"31881",318800,426.615702838073
"31882",318810,453.857106040787
"31883",318820,517.980163611803
"31884",318830,542.708062673853
"31885",318840,544.345224030216
"31886",318850,480.282609980151
"31887",318860,495.975856024255
"31888",318870,525.767208986899
"31889",318880,508.392801675246
"31890",318890,583.33350290367
"31891",318900,521.319931181482
"31892",318910,425.71562927048
"31893",318920,365.915820048588
"31894",318930,279.647191531321
"31895",318940,284.138784117574
"31896",318950,573.465849392826
"31897",318960,610.672831500575
"31898",318970,610.654113976446
"31899",318980,570.852175533522
"31900",318990,627.866149699969
"31901",319000,546.2455331476
"31902",319010,571.55758261251
"31903",319020,568.386631397559
"31904",319030,570.408270632337
"31905",319040,500.01287856905
"31906",319050,453.396596096603
"31907",319060,376.142883515206
"31908",319070,332.261787339825
"31909",319080,258.116298373529
"31910",319090,279.93547587813
"31911",319100,293.104344709849
"31912",319110,433.539613400819
"31913",319120,441.606455618017
"31914",319130,396.210439864369
"31915",319140,323.717826307487
"31916",319150,352.853406863289
"31917",319160,431.062955150859
"31918",319170,388.175668876966
"31919",319180,373.093627819571
"31920",319190,350.06827534655
"31921",319200,347.80332587725
"31922",319210,323.867806984143
"31923",319220,297.248065289411
"31924",319230,287.493097550535
"31925",319240,288.678630295013
"31926",319250,288.581019737395
"31927",319260,250.491622204349
"31928",319270,233.497649646248
"31929",319280,202.093641057305
"31930",319290,146.404463371595
"31931",319300,138.949064296864
"31932",319310,125.183623902796
"31933",319320,113.22330177129
"31934",319330,107.152105334263
"31935",319340,99.8651318364286
"31936",319350,59.9293293479966
"31937",319360,43.5312934623481
"31938",319370,36.6945138315321
"31939",319380,21.7437590879237
"31940",319390,5.31963731339243
"31941",319400,0
"31942",319410,0
"31943",319420,0
"31944",319430,0
"31945",319440,0
"31946",319450,0
"31947",319460,0
"31948",319470,0
"31949",319480,0
"31950",319490,0
"31951",319500,0
"31952",319510,0
"31953",319520,0
"31954",319530,0
"31955",319540,0
"31956",319550,0
"31957",319560,0
"31958",319570,0
"31959",319580,0
"31960",319590,0
"31961",319600,0
"31962",319610,0
"31963",319620,0
"31964",319630,0
"31965",319640,0
"31966",319650,0
"31967",319660,0
"31968",319670,0
"31969",319680,0
"31970",319690,0
"31971",319700,0
"31972",319710,0
"31973",319720,0
"31974",319730,0
"31975",319740,0
"31976",319750,0
"31977",319760,0
"31978",319770,0
"31979",319780,0
"31980",319790,0
"31981",319800,0
"31982",319810,0
"31983",319820,0
"31984",319830,0
"31985",319840,0
"31986",319850,0
"31987",319860,0
"31988",319870,0
"31989",319880,0
"31990",319890,0
"31991",319900,0
"31992",319910,0
"31993",319920,0
"31994",319930,0
"31995",319940,0
"31996",319950,0
"31997",319960,5.14743380768878
"31998",319970,20.5350205976789
"31999",319980,24.8511551883339
"32000",319990,44.0879646281197
"32001",320000,83.5420800084984
"32002",320010,82.4549788590804
"32003",320020,70.4078304301789
"32004",320030,84.2848456140979
"32005",320040,115.60074313418
"32006",320050,136.792547134886
"32007",320060,159.216912675746
"32008",320070,207.644916569652
"32009",320080,238.239273340009
"32010",320090,248.94942289246
"32011",320100,250.656238577114
"32012",320110,263.205829004405
"32013",320120,368.964746674036
"32014",320130,331.456561857022
"32015",320140,387.233905565526
"32016",320150,390.631662096322
"32017",320160,325.241094178262
"32018",320170,345.907292493987
"32019",320180,370.465490509508
"32020",320190,378.32830309286
"32021",320200,345.027136563706
"32022",320210,360.381826863676
"32023",320220,302.911740729309
"32024",320230,256.714540384815
"32025",320240,275.712994300199
"32026",320250,654.678273497049
"32027",320260,566.145913341163
"32028",320270,502.539310557784
"32029",320280,501.855611888375
"32030",320290,479.191568382471
"32031",320300,434.529858428171
"32032",320310,419.755922876534
"32033",320320,404.635458969412
"32034",320330,613.23437637774
"32035",320340,751.958395990486
"32036",320350,649.133715608416
"32037",320360,558.647587193754
"32038",320370,557.423458217836
"32039",320380,577.026847643535
"32040",320390,556.076747492059
"32041",320400,558.738041645051
"32042",320410,575.063958129762
"32043",320420,566.150325538382
"32044",320430,513.455290890065
"32045",320440,413.208676947612
"32046",320450,474.642580970767
"32047",320460,513.625706484704
"32048",320470,517.041384033937
"32049",320480,497.226871360327
"32050",320490,501.475816934634
"32051",320500,506.658462114879
"32052",320510,408.156870403089
"32053",320520,372.205401043052
"32054",320530,421.663909270968
"32055",320540,374.927473189487
"32056",320550,394.379917665151
"32057",320560,388.156720633051
"32058",320570,393.336401575389
"32059",320580,382.460969299484
"32060",320590,339.208657638605
"32061",320600,356.943181482497
"32062",320610,360.896766876421
"32063",320620,345.764580642557
"32064",320630,327.160860078415
"32065",320640,311.892194916405
"32066",320650,296.467364487848
"32067",320660,299.078992769803
"32068",320670,246.88497858985
"32069",320680,220.988525512857
"32070",320690,226.010783581893
"32071",320700,230.755025039982
"32072",320710,217.881371670826
"32073",320720,201.17436148163
"32074",320730,182.397278211283
"32075",320740,162.00767779993
"32076",320750,143.724765423596
"32077",320760,118.056672844944
"32078",320770,90.6315079454873
"32079",320780,76.9667149150397
"32080",320790,64.2340348872333
"32081",320800,49.0521482578191
"32082",320810,33.5060914594337
"32083",320820,15.4443561076584
"32084",320830,2.31195793313211
"32085",320840,0
"32086",320850,0
"32087",320860,0
"32088",320870,0
"32089",320880,0
"32090",320890,0
"32091",320900,0
"32092",320910,0
"32093",320920,0
"32094",320930,0
"32095",320940,0
"32096",320950,0
"32097",320960,0
"32098",320970,0
"32099",320980,0
"32100",320990,0
"32101",321000,0
"32102",321010,0
"32103",321020,0
"32104",321030,0
"32105",321040,0
"32106",321050,0
"32107",321060,0
"32108",321070,0
"32109",321080,0
"32110",321090,0
"32111",321100,0
"32112",321110,0
"32113",321120,0
"32114",321130,0
"32115",321140,0
"32116",321150,0
"32117",321160,0
"32118",321170,0
"32119",321180,0
"32120",321190,0
"32121",321200,0
"32122",321210,0
"32123",321220,0
"32124",321230,0
"32125",321240,0
"32126",321250,0
"32127",321260,0
"32128",321270,0
"32129",321280,0
"32130",321290,0
"32131",321300,0
"32132",321310,0
"32133",321320,0
"32134",321330,0
"32135",321340,0
"32136",321350,0
"32137",321360,0
"32138",321370,0
"32139",321380,0
"32140",321390,0
"32141",321400,3.52403267214571
"32142",321410,21.2752603638958
"32143",321420,31.3896601996157
"32144",321430,44.7106324572829
"32145",321440,54.0556894932604
"32146",321450,87.146471048824
"32147",321460,119.339550115065
"32148",321470,152.100341336268
"32149",321480,154.407096339742
"32150",321490,156.089331621125
"32151",321500,178.941414197212
"32152",321510,193.449297532926
"32153",321520,247.073796279195
"32154",321530,234.589603083809
"32155",321540,248.452304128642
"32156",321550,252.768069513435
"32157",321560,303.303600894825
"32158",321570,345.944043014614
"32159",321580,295.954378983798
"32160",321590,362.844230593326
"32161",321600,366.953773953563
"32162",321610,438.108598061188
"32163",321620,359.651506696929
"32164",321630,380.923806028169
"32165",321640,392.281525974338
"32166",321650,427.974203232761
"32167",321660,530.268159888407
"32168",321670,459.05597394907
"32169",321680,555.009551965967
"32170",321690,472.856840369748
"32171",321700,438.384065459059
"32172",321710,403.894117591262
"32173",321720,405.582658570962
"32174",321730,385.735258706705
"32175",321740,433.697351537112
"32176",321750,389.847153161914
"32177",321760,357.167038431041
"32178",321770,339.885122133049
"32179",321780,413.600323293274
"32180",321790,564.909438541838
"32181",321800,719.627840780827
"32182",321810,599.426556210675
"32183",321820,590.291233646537
"32184",321830,588.377546560259
"32185",321840,543.202467446154
"32186",321850,563.989291558755
"32187",321860,548.853546437952
"32188",321870,483.798199338399
"32189",321880,489.88438078542
"32190",321890,439.503021763579
"32191",321900,440.754096121736
"32192",321910,413.822210934694
"32193",321920,289.237019329817
"32194",321930,385.083883572979
"32195",321940,549.560984552427
"32196",321950,497.01932857847
"32197",321960,453.416353564652
"32198",321970,434.856194601042
"32199",321980,371.035750228136
"32200",321990,321.996407572009
"32201",322000,361.991868115624
"32202",322010,446.194352233987
"32203",322020,429.33428519624
"32204",322030,422.510257239938
"32205",322040,431.206176749888
"32206",322050,379.891099251922
"32207",322060,372.803694236657
"32208",322070,360.44147446357
"32209",322080,338.319857846052
"32210",322090,299.606915978821
"32211",322100,315.898419769613
"32212",322110,307.343666119912
"32213",322120,266.697591859802
"32214",322130,252.659952029038
"32215",322140,240.312292017963
"32216",322150,188.056068396001
"32217",322160,214.112917164325
"32218",322170,185.661886516902
"32219",322180,145.313442424603
"32220",322190,110.66954667791
"32221",322200,92.6230343262447
"32222",322210,76.5688452577402
"32223",322220,52.0733732002186
"32224",322230,41.3303512758495
"32225",322240,28.2290336459999
"32226",322250,41.0660256842265
"32227",322260,15.3018699564248
"32228",322270,1.50492165427218
"32229",322280,0
"32230",322290,0
"32231",322300,0
"32232",322310,0
"32233",322320,0
"32234",322330,0
"32235",322340,0
"32236",322350,0
"32237",322360,0
"32238",322370,0
"32239",322380,0
"32240",322390,0
"32241",322400,0
"32242",322410,0
"32243",322420,0
"32244",322430,0
"32245",322440,0
"32246",322450,0
"32247",322460,0
"32248",322470,0
"32249",322480,0
"32250",322490,0
"32251",322500,0
"32252",322510,0
"32253",322520,0
"32254",322530,0
"32255",322540,0
"32256",322550,0
"32257",322560,0
"32258",322570,0
"32259",322580,0
"32260",322590,0
"32261",322600,0
"32262",322610,0
"32263",322620,0
"32264",322630,0
"32265",322640,0
"32266",322650,0
"32267",322660,0
"32268",322670,0
"32269",322680,0
"32270",322690,0
"32271",322700,0
"32272",322710,0
"32273",322720,0
"32274",322730,0
"32275",322740,0
"32276",322750,0
"32277",322760,0
"32278",322770,0
"32279",322780,0
"32280",322790,0
"32281",322800,0
"32282",322810,0
"32283",322820,0
"32284",322830,0
"32285",322840,1.62408999661189
"32286",322850,18.8526097547307
"32287",322860,35.6554519983417
"32288",322870,51.1171477522566
"32289",322880,79.5426300929577
"32290",322890,74.6669616908937
"32291",322900,92.3187456553549
"32292",322910,108.003882818799
"32293",322920,145.962737277299
"32294",322930,192.92482886296
"32295",322940,181.80950917273
"32296",322950,180.926314872729
"32297",322960,188.077169266946
"32298",322970,231.188949146811
"32299",322980,260.34803137799
"32300",322990,255.163320179666
"32301",323000,267.529204919634
"32302",323010,285.535632395341
"32303",323020,309.556648889854
"32304",323030,333.353287662757
"32305",323040,358.4955856354
"32306",323050,387.146616754143
"32307",323060,433.71450192827
"32308",323070,416.131066970388
"32309",323080,406.083762354058
"32310",323090,411.20692901075
"32311",323100,417.345377074353
"32312",323110,422.460626897616
"32313",323120,398.23219463552
"32314",323130,384.88415954247
"32315",323140,510.964157077576
"32316",323150,477.453661887081
"32317",323160,439.736503741773
"32318",323170,502.863455517602
"32319",323180,501.111820495247
"32320",323190,542.836871140429
"32321",323200,572.580411220422
"32322",323210,578.496178450222
"32323",323220,584.393321889103
"32324",323230,573.541500429543
"32325",323240,610.734235422045
"32326",323250,615.135088111979
"32327",323260,581.830322613295
