"","minutes","swd"
"26478",264770,0
"26479",264780,0
"26480",264790,0
"26481",264800,0
"26482",264810,0
"26483",264820,0
"26484",264830,0
"26485",264840,0
"26486",264850,0
"26487",264860,0
"26488",264870,0
"26489",264880,0
"26490",264890,0
"26491",264900,0
"26492",264910,0
"26493",264920,0
"26494",264930,0
"26495",264940,0
"26496",264950,0
"26497",264960,0
"26498",264970,0
"26499",264980,0
"26500",264990,0
"26501",265000,0
"26502",265010,0
"26503",265020,0
"26504",265030,0
"26505",265040,0
"26506",265050,0
"26507",265060,0
"26508",265070,0
"26509",265080,0
"26510",265090,0
"26511",265100,0
"26512",265110,0
"26513",265120,0
"26514",265130,0
"26515",265140,0
"26516",265150,0
"26517",265160,0
"26518",265170,0
"26519",265180,0
"26520",265190,0
"26521",265200,11.5212067563048
"26522",265210,28.3950043434497
"26523",265220,43.5488397688714
"26524",265230,54.9939515083797
"26525",265240,75.438476980494
"26526",265250,93.9583469924901
"26527",265260,102.812612738575
"26528",265270,104.269846733679
"26529",265280,120.189513400785
"26530",265290,166.86386798703
"26531",265300,181.691281157063
"26532",265310,207.084470018084
"26533",265320,227.113079902942
"26534",265330,242.879476205847
"26535",265340,264.50509819941
"26536",265350,273.877968759947
"26537",265360,264.568485559942
"26538",265370,281.058466603365
"26539",265380,288.724079603543
"26540",265390,300.280086686992
"26541",265400,303.643591665399
"26542",265410,292.464550861497
"26543",265420,349.506530736577
"26544",265430,296.640410204819
"26545",265440,264.287689289758
"26546",265450,296.621467030243
"26547",265460,289.344332516205
"26548",265470,414.681518903701
"26549",265480,442.377006227194
"26550",265490,470.891122043171
"26551",265500,498.180134343388
"26552",265510,479.834736312128
"26553",265520,488.837141358898
"26554",265530,507.457023990963
"26555",265540,585.840268592215
"26556",265550,528.780240957754
"26557",265560,536.299410212445
"26558",265570,545.963521685525
"26559",265580,577.093985452433
"26560",265590,566.065673378638
"26561",265600,555.83664578491
"26562",265610,590.480902578639
"26563",265620,611.239854714783
"26564",265630,625.781984407858
"26565",265640,618.2101949931
"26566",265650,624.446245246674
"26567",265660,670.973106677767
"26568",265670,671.776626456223
"26569",265680,653.128394170561
"26570",265690,635.624420422809
"26571",265700,636.906424053793
"26572",265710,631.522384971351
"26573",265720,625.378835879191
"26574",265730,619.418620608237
"26575",265740,610.837933531248
"26576",265750,576.982274953722
"26577",265760,573.826774223878
"26578",265770,473.823462508727
"26579",265780,453.942623836227
"26580",265790,458.129007794025
"26581",265800,494.326518831157
"26582",265810,513.849595924421
"26583",265820,516.875409718328
"26584",265830,457.561889648295
"26585",265840,442.793812386883
"26586",265850,410.675517670166
"26587",265860,388.137589406753
"26588",265870,497.425419878927
"26589",265880,503.271272799525
"26590",265890,475.683256257626
"26591",265900,444.215367467873
"26592",265910,475.462690055063
"26593",265920,366.32867356661
"26594",265930,341.103791090804
"26595",265940,310.042591652374
"26596",265950,280.430254359656
"26597",265960,213.838835128707
"26598",265970,271.160583520537
"26599",265980,268.085719097796
"26600",265990,247.019502259804
"26601",266000,249.658458037253
"26602",266010,267.058584135803
"26603",266020,203.389408721814
"26604",266030,184.001101874188
"26605",266040,164.710793554901
"26606",266050,141.196137044101
"26607",266060,146.019489843247
"26608",266070,128.975095440074
"26609",266080,111.262827265541
"26610",266090,95.5084921992832
"26611",266100,79.6359056305931
"26612",266110,68.3584649586748
"26613",266120,55.4346834301814
"26614",266130,43.1390762655281
"26615",266140,25.6217440613429
"26616",266150,8.6855153682176
"26617",266160,0
"26618",266170,0
"26619",266180,0
"26620",266190,0
"26621",266200,0
"26622",266210,0
"26623",266220,0
"26624",266230,0
"26625",266240,0
"26626",266250,0
"26627",266260,0
"26628",266270,0
"26629",266280,0
"26630",266290,0
"26631",266300,0
"26632",266310,0
"26633",266320,0
"26634",266330,0
"26635",266340,0
"26636",266350,0
"26637",266360,0
"26638",266370,0
"26639",266380,0
"26640",266390,0
"26641",266400,0
"26642",266410,0
"26643",266420,0
"26644",266430,0
"26645",266440,0
"26646",266450,0
"26647",266460,0
"26648",266470,0
"26649",266480,0
"26650",266490,0
"26651",266500,0
"26652",266510,0
"26653",266520,0
"26654",266530,0
"26655",266540,0
"26656",266550,0
"26657",266560,0
"26658",266570,0
"26659",266580,0
"26660",266590,0
"26661",266600,0
"26662",266610,0
"26663",266620,0
"26664",266630,0
"26665",266640,10.4078519041534
"26666",266650,26.3696045348646
"26667",266660,41.7423179037529
"26668",266670,42.2559491428033
"26669",266680,66.7205384190533
"26670",266690,83.8279027540612
"26671",266700,96.8105903553896
"26672",266710,108.419672556356
"26673",266720,126.237903674692
"26674",266730,159.481520942367
"26675",266740,158.580333130455
"26676",266750,148.3313073836
"26677",266760,202.914072326793
"26678",266770,237.149419888842
"26679",266780,232.952240569346
"26680",266790,295.491333923867
"26681",266800,336.301159421382
"26682",266810,323.382521154371
"26683",266820,317.757817131754
"26684",266830,329.26716631321
"26685",266840,337.024332339742
"26686",266850,342.173557885988
"26687",266860,358.959593245497
"26688",266870,396.691940325371
"26689",266880,464.153028890934
"26690",266890,488.708792405939
"26691",266900,481.653142708265
"26692",266910,472.452097226544
"26693",266920,486.62304336561
"26694",266930,501.509004866377
"26695",266940,517.48849712373
"26696",266950,443.099880671398
"26697",266960,408.068626512129
"26698",266970,554.886417340398
"26699",266980,533.985416089116
"26700",266990,471.608412086421
"26701",267000,608.408716344034
"26702",267010,576.529198073219
"26703",267020,525.630787091474
"26704",267030,502.071079801675
"26705",267040,537.425501020919
"26706",267050,509.798279025509
"26707",267060,471.490975399659
"26708",267070,450.362614980033
"26709",267080,655.698377214768
"26710",267090,548.843914345123
"26711",267100,488.668914544877
"26712",267110,464.784476321586
"26713",267120,350.286118769912
"26714",267130,375.190469735523
"26715",267140,376.209847274012
"26716",267150,352.437120651753
"26717",267160,321.604170650998
"26718",267170,328.150376765946
"26719",267180,399.893593361148
"26720",267190,439.698216375717
"26721",267200,444.483286015811
"26722",267210,430.973944866251
"26723",267220,729.797882236926
"26724",267230,610.342330084762
"26725",267240,541.696433926739
"26726",267250,418.506432192585
"26727",267260,408.429378603536
"26728",267270,523.305731843149
"26729",267280,456.981189354665
"26730",267290,438.143304704768
"26731",267300,578.697017311515
"26732",267310,516.744658055368
"26733",267320,487.098274680734
"26734",267330,489.17356719668
"26735",267340,468.335977435633
"26736",267350,431.545535975335
"26737",267360,359.840637857123
"26738",267370,372.179737818478
"26739",267380,381.066590191027
"26740",267390,356.01902632555
"26741",267400,329.202846077361
"26742",267410,304.665672446931
"26743",267420,264.415549511755
"26744",267430,223.291695127225
"26745",267440,280.013305884696
"26746",267450,279.803343937373
"26747",267460,252.033941718314
"26748",267470,228.183928129191
"26749",267480,209.025293451294
"26750",267490,192.216091510381
"26751",267500,162.35480101657
"26752",267510,145.379288723138
"26753",267520,139.970026856243
"26754",267530,117.92208916435
"26755",267540,80.6740781265959
"26756",267550,70.9779638166484
"26757",267560,51.5910241397816
"26758",267570,38.7498917511908
"26759",267580,19.3221426464188
"26760",267590,5.13599622160286
"26761",267600,0
"26762",267610,0
"26763",267620,0
"26764",267630,0
"26765",267640,0
"26766",267650,0
"26767",267660,0
"26768",267670,0
"26769",267680,0
"26770",267690,0
"26771",267700,0
"26772",267710,0
"26773",267720,0
"26774",267730,0
"26775",267740,0
"26776",267750,0
"26777",267760,0
"26778",267770,0
"26779",267780,0
"26780",267790,0
"26781",267800,0
"26782",267810,0
"26783",267820,0
"26784",267830,0
"26785",267840,0
"26786",267850,0
"26787",267860,0
"26788",267870,0
"26789",267880,0
"26790",267890,0
"26791",267900,0
"26792",267910,0
"26793",267920,0
"26794",267930,0
"26795",267940,0
"26796",267950,0
"26797",267960,0
"26798",267970,0
"26799",267980,0
"26800",267990,0
"26801",268000,0
"26802",268010,0
"26803",268020,0
"26804",268030,0
"26805",268040,0
"26806",268050,0
"26807",268060,0
"26808",268070,0
"26809",268080,8.81080994480257
"26810",268090,24.983161512592
"26811",268100,44.7445908272652
"26812",268110,33.7226679437162
"26813",268120,45.6587147090045
"26814",268130,62.6392065127402
"26815",268140,85.1329138045149
"26816",268150,98.0748194975894
"26817",268160,124.725741297611
"26818",268170,164.201705810584
"26819",268180,178.061761081514
"26820",268190,213.313062464211
"26821",268200,258.798458355903
"26822",268210,295.133243835255
"26823",268220,265.00953574901
"26824",268230,288.443136988458
"26825",268240,309.150872470432
"26826",268250,329.437698761857
"26827",268260,374.05501539916
"26828",268270,377.338877454327
"26829",268280,387.156615120765
"26830",268290,378.643793365786
"26831",268300,381.015565698682
"26832",268310,381.907184540829
"26833",268320,375.930190005683
"26834",268330,381.068033400496
"26835",268340,339.310196133724
"26836",268350,439.224575901758
"26837",268360,507.116754349584
"26838",268370,516.443978617659
"26839",268380,560.147414128428
"26840",268390,561.18807499028
"26841",268400,493.491131323846
"26842",268410,443.282888492445
"26843",268420,470.97457633621
"26844",268430,510.128083405469
"26845",268440,575.764257753974
"26846",268450,614.157214699981
"26847",268460,602.848102585748
"26848",268470,607.125276630159
"26849",268480,566.102732055544
"26850",268490,525.63122133907
"26851",268500,540.199710065661
"26852",268510,480.887032326953
"26853",268520,499.791124081222
"26854",268530,526.003359869341
"26855",268540,540.00393396348
"26856",268550,514.261412706471
"26857",268560,516.179921877478
"26858",268570,582.832657795407
"26859",268580,594.968470995102
"26860",268590,538.397004249985
"26861",268600,489.227852552162
"26862",268610,502.389262413534
"26863",268620,509.901477936214
"26864",268630,443.152520844873
"26865",268640,602.483100639757
"26866",268650,630.599538551098
"26867",268660,600.534932080524
"26868",268670,622.882842842913
"26869",268680,556.808980251122
"26870",268690,529.731422375715
"26871",268700,486.730334431175
"26872",268710,472.415976586138
"26873",268720,469.522394660107
"26874",268730,356.43535228134
"26875",268740,377.593180581382
"26876",268750,329.83861281578
"26877",268760,267.555379517273
"26878",268770,259.184116451794
"26879",268780,429.319913601177
"26880",268790,495.408475418803
"26881",268800,423.565166591532
"26882",268810,398.243610102377
"26883",268820,367.532559603276
"26884",268830,354.357696170545
"26885",268840,330.914243972486
"26886",268850,276.565772497285
"26887",268860,291.277513185067
"26888",268870,300.182869305152
"26889",268880,339.329231462259
"26890",268890,276.240449335662
"26891",268900,243.998958932153
"26892",268910,194.186715285543
"26893",268920,171.753122823653
"26894",268930,138.520381087807
"26895",268940,119.413004230426
"26896",268950,105.681192624314
"26897",268960,81.3527169207878
"26898",268970,67.2263874357813
"26899",268980,69.4628169190761
"26900",268990,55.4471851018134
"26901",269000,37.8160187752926
"26902",269010,26.4168054157407
"26903",269020,12.1855398259488
"26904",269030,2.86777530842063
"26905",269040,0
"26906",269050,0
"26907",269060,0
"26908",269070,0
"26909",269080,0
"26910",269090,0
"26911",269100,0
"26912",269110,0
"26913",269120,0
"26914",269130,0
"26915",269140,0
"26916",269150,0
"26917",269160,0
"26918",269170,0
"26919",269180,0
"26920",269190,0
"26921",269200,0
"26922",269210,0
"26923",269220,0
"26924",269230,0
"26925",269240,0
"26926",269250,0
"26927",269260,0
"26928",269270,0
"26929",269280,0
"26930",269290,0
"26931",269300,0
"26932",269310,0
"26933",269320,0
"26934",269330,0
"26935",269340,0
"26936",269350,0
"26937",269360,0
"26938",269370,0
"26939",269380,0
"26940",269390,0
"26941",269400,0
"26942",269410,0
"26943",269420,0
"26944",269430,0
"26945",269440,0
"26946",269450,0
"26947",269460,0
"26948",269470,0
"26949",269480,0
"26950",269490,0
"26951",269500,0
"26952",269510,0
"26953",269520,7.76198097137079
"26954",269530,22.6616370573254
"26955",269540,41.9371279544576
"26956",269550,58.805564591714
"26957",269560,69.1148280292291
"26958",269570,78.6894032554626
"26959",269580,119.21655885963
"26960",269590,137.16818905295
"26961",269600,151.984009557762
"26962",269610,170.512200999132
"26963",269620,189.348444853994
"26964",269630,177.55405308391
"26965",269640,202.173570843151
"26966",269650,217.610916511507
"26967",269660,229.950456744094
"26968",269670,240.052439368233
"26969",269680,221.287095961405
"26970",269690,219.21091556048
"26971",269700,213.584609079674
"26972",269710,250.329487629618
"26973",269720,365.732828934457
"26974",269730,360.924344535162
"26975",269740,397.10090938164
"26976",269750,435.000591936713
"26977",269760,447.722223279227
"26978",269770,454.268813113542
"26979",269780,472.471652644586
"26980",269790,479.365335051538
"26981",269800,500.121333069006
"26982",269810,407.952329143669
"26983",269820,419.196477361453
"26984",269830,520.592738459929
"26985",269840,534.933068922956
"26986",269850,523.354082902209
"26987",269860,473.079565422173
"26988",269870,560.78016796016
"26989",269880,578.72184335005
"26990",269890,576.214062577033
"26991",269900,535.843577984111
"26992",269910,521.642371290961
"26993",269920,525.117741282922
"26994",269930,398.544833580006
"26995",269940,478.578735929902
"26996",269950,728.229442680577
"26997",269960,644.750345911149
"26998",269970,684.166586320003
"26999",269980,560.955719307496
"27000",269990,414.166785900982
"27001",270000,452.22288526538
"27002",270010,532.577119349293
"27003",270020,440.721525069274
"27004",270030,597.891085235328
"27005",270040,624.69771763482
"27006",270050,640.850520652814
"27007",270060,617.769825257767
"27008",270070,620.634377552421
"27009",270080,615.110710201887
"27010",270090,589.487907637453
"27011",270100,503.694255318988
"27012",270110,473.803857157159
"27013",270120,460.231304228737
"27014",270130,419.154272516743
"27015",270140,449.367947056147
"27016",270150,541.535088904585
"27017",270160,538.8946498353
"27018",270170,511.754348408008
"27019",270180,515.676490585016
"27020",270190,488.96310431804
